driver,stint,compound,tire_age,lap_number,lap_time_seconds,fuel_corrected_pace,baseline_pace,delta_pace,year,circuit
PIA,5.0,MEDIUM,5.0,46.0,69.862,67.027,67.445,-0.41799999999999216,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,6.0,47.0,70.008,67.11,67.445,-0.33499999999999375,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,7.0,48.0,70.179,67.218,67.445,-0.22699999999998965,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,8.0,49.0,69.896,66.872,67.445,-0.5729999999999933,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,9.0,50.0,69.993,66.90599999999999,67.445,-0.5390000000000015,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,10.0,51.0,70.073,66.92299999999999,67.445,-0.5220000000000056,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,11.0,52.0,72.778,69.56500000000001,67.445,2.1200000000000188,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,12.0,53.0,71.512,68.236,67.445,0.791000000000011,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,13.0,54.0,70.3,66.961,67.445,-0.48399999999999466,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,14.0,55.0,70.145,66.743,67.445,-0.7019999999999982,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,15.0,56.0,70.723,67.258,67.445,-0.1869999999999976,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,16.0,57.0,70.303,66.77499999999999,67.445,-0.6700000000000017,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,17.0,58.0,70.482,66.891,67.445,-0.5539999999999878,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,18.0,59.0,70.522,66.86800000000001,67.445,-0.576999999999984,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,19.0,60.0,70.244,66.527,67.445,-0.9179999999999922,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,20.0,61.0,71.614,67.834,67.445,0.38900000000001,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,21.0,62.0,70.546,66.703,67.445,-0.7419999999999902,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,22.0,63.0,71.57,67.66399999999999,67.445,0.2189999999999941,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,23.0,64.0,72.104,68.135,67.445,0.6900000000000119,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,24.0,65.0,71.401,67.369,67.445,-0.0759999999999934,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,25.0,66.0,72.232,68.137,67.445,0.6920000000000073,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,26.0,67.0,71.381,67.223,67.445,-0.2219999999999942,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,27.0,68.0,70.704,66.48299999999999,67.445,-0.9620000000000033,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,28.0,69.0,70.666,66.38199999999999,67.445,-1.0630000000000024,2023,Austrian Grand Prix
PIA,5.0,MEDIUM,29.0,70.0,70.006,65.659,67.445,-1.7859999999999872,2023,Austrian Grand Prix
RUS,2.0,MEDIUM,7.0,7.0,71.204,70.826,71.84700000000001,-1.021000000000015,2023,Austrian Grand Prix
RUS,2.0,MEDIUM,8.0,8.0,71.315,70.874,71.84700000000001,-0.9730000000000132,2023,Austrian Grand Prix
RUS,2.0,MEDIUM,9.0,9.0,71.596,71.092,71.84700000000001,-0.7550000000000097,2023,Austrian Grand Prix
RUS,2.0,MEDIUM,10.0,10.0,72.036,71.46900000000001,71.84700000000001,-0.3780000000000001,2023,Austrian Grand Prix
RUS,2.0,MEDIUM,11.0,11.0,71.533,70.903,71.84700000000001,-0.9440000000000026,2023,Austrian Grand Prix
RUS,2.0,MEDIUM,12.0,12.0,71.369,70.676,71.84700000000001,-1.1710000000000065,2023,Austrian Grand Prix
RUS,2.0,MEDIUM,13.0,13.0,71.439,70.68299999999999,71.84700000000001,-1.1640000000000157,2023,Austrian Grand Prix
RUS,3.0,HARD,5.0,19.0,71.065,69.931,70.20100000000001,-0.27000000000001023,2023,Austrian Grand Prix
RUS,3.0,HARD,6.0,20.0,71.17,69.973,70.20100000000001,-0.22800000000000864,2023,Austrian Grand Prix
RUS,3.0,HARD,7.0,21.0,70.723,69.463,70.20100000000001,-0.7380000000000138,2023,Austrian Grand Prix
RUS,3.0,HARD,8.0,22.0,70.789,69.46600000000001,70.20100000000001,-0.7349999999999994,2023,Austrian Grand Prix
RUS,3.0,HARD,9.0,23.0,70.796,69.41000000000001,70.20100000000001,-0.7909999999999968,2023,Austrian Grand Prix
RUS,3.0,HARD,10.0,24.0,70.712,69.263,70.20100000000001,-0.9380000000000024,2023,Austrian Grand Prix
RUS,3.0,HARD,11.0,25.0,70.454,68.942,70.20100000000001,-1.2590000000000146,2023,Austrian Grand Prix
RUS,3.0,HARD,12.0,26.0,70.751,69.176,70.20100000000001,-1.0250000000000057,2023,Austrian Grand Prix
RUS,3.0,HARD,13.0,27.0,70.63,68.99199999999999,70.20100000000001,-1.2090000000000174,2023,Austrian Grand Prix
RUS,3.0,HARD,14.0,28.0,70.6,68.899,70.20100000000001,-1.3020000000000067,2023,Austrian Grand Prix
RUS,3.0,HARD,15.0,29.0,71.045,69.281,70.20100000000001,-0.9200000000000017,2023,Austrian Grand Prix
RUS,3.0,HARD,16.0,30.0,71.351,69.524,70.20100000000001,-0.6770000000000067,2023,Austrian Grand Prix
RUS,3.0,HARD,17.0,31.0,70.996,69.106,70.20100000000001,-1.095000000000013,2023,Austrian Grand Prix
RUS,3.0,HARD,18.0,32.0,70.788,68.835,70.20100000000001,-1.3660000000000139,2023,Austrian Grand Prix
RUS,3.0,HARD,19.0,33.0,70.726,68.71,70.20100000000001,-1.4910000000000139,2023,Austrian Grand Prix
RUS,3.0,HARD,20.0,34.0,70.535,68.456,70.20100000000001,-1.7450000000000045,2023,Austrian Grand Prix
RUS,3.0,HARD,21.0,35.0,70.617,68.47500000000001,70.20100000000001,-1.725999999999999,2023,Austrian Grand Prix
RUS,3.0,HARD,22.0,36.0,70.731,68.526,70.20100000000001,-1.6750000000000114,2023,Austrian Grand Prix
RUS,3.0,HARD,23.0,37.0,70.794,68.526,70.20100000000001,-1.6750000000000114,2023,Austrian Grand Prix
RUS,3.0,HARD,24.0,38.0,70.964,68.633,70.20100000000001,-1.568000000000012,2023,Austrian Grand Prix
RUS,3.0,HARD,25.0,39.0,70.982,68.588,70.20100000000001,-1.6130000000000138,2023,Austrian Grand Prix
RUS,3.0,HARD,26.0,40.0,71.034,68.57700000000001,70.20100000000001,-1.6239999999999952,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,5.0,46.0,69.688,66.85300000000001,67.013,-0.1599999999999966,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,6.0,47.0,69.779,66.881,67.013,-0.132000000000005,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,7.0,48.0,69.734,66.773,67.013,-0.2400000000000091,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,8.0,49.0,69.283,66.259,67.013,-0.7540000000000049,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,9.0,50.0,69.408,66.321,67.013,-0.6920000000000073,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,10.0,51.0,69.71,66.55999999999999,67.013,-0.45300000000001717,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,11.0,52.0,69.521,66.308,67.013,-0.7049999999999983,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,12.0,53.0,69.395,66.119,67.013,-0.8940000000000055,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,13.0,54.0,69.588,66.249,67.013,-0.76400000000001,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,14.0,55.0,69.649,66.247,67.013,-0.7660000000000053,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,15.0,56.0,69.528,66.063,67.013,-0.9500000000000028,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,16.0,57.0,69.587,66.059,67.013,-0.9540000000000077,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,17.0,58.0,69.74,66.149,67.013,-0.8640000000000043,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,18.0,59.0,69.731,66.077,67.013,-0.936000000000007,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,19.0,60.0,69.693,65.976,67.013,-1.0370000000000061,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,20.0,61.0,69.658,65.878,67.013,-1.1350000000000051,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,21.0,62.0,69.624,65.78099999999999,67.013,-1.2320000000000135,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,22.0,63.0,69.65,65.744,67.013,-1.2690000000000055,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,23.0,64.0,69.78,65.811,67.013,-1.2019999999999982,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,24.0,65.0,69.649,65.617,67.013,-1.3960000000000008,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,25.0,66.0,69.791,65.696,67.013,-1.3170000000000073,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,26.0,67.0,70.089,65.931,67.013,-1.0820000000000078,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,27.0,68.0,69.952,65.731,67.013,-1.2820000000000107,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,28.0,69.0,70.326,66.04199999999999,67.013,-0.9710000000000178,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,29.0,70.0,69.822,65.47500000000001,67.013,-1.5379999999999967,2023,Austrian Grand Prix
RUS,4.0,MEDIUM,30.0,71.0,70.16,65.75,67.013,-1.2630000000000052,2023,Austrian Grand Prix
SAI,2.0,MEDIUM,7.0,7.0,70.358,69.98,70.15700000000001,-0.1770000000000067,2023,Austrian Grand Prix
SAI,2.0,MEDIUM,8.0,8.0,70.431,69.99,70.15700000000001,-0.1670000000000158,2023,Austrian Grand Prix
SAI,2.0,MEDIUM,9.0,9.0,70.288,69.78399999999999,70.15700000000001,-0.37300000000001887,2023,Austrian Grand Prix
SAI,2.0,MEDIUM,10.0,10.0,70.57,70.003,70.15700000000001,-0.15400000000001057,2023,Austrian Grand Prix
SAI,2.0,MEDIUM,11.0,11.0,70.395,69.765,70.15700000000001,-0.3920000000000101,2023,Austrian Grand Prix
SAI,2.0,MEDIUM,12.0,12.0,70.662,69.96900000000001,70.15700000000001,-0.1880000000000024,2023,Austrian Grand Prix
SAI,2.0,MEDIUM,13.0,13.0,70.807,70.051,70.15700000000001,-0.10600000000000875,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,5.0,20.0,69.351,68.154,68.214,-0.060000000000002274,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,6.0,21.0,69.977,68.717,68.214,0.5030000000000001,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,7.0,22.0,70.199,68.876,68.214,0.6620000000000061,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,8.0,23.0,70.005,68.619,68.214,0.40500000000000114,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,9.0,24.0,70.001,68.552,68.214,0.33800000000000807,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,10.0,25.0,69.963,68.451,68.214,0.23699999999999477,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,11.0,26.0,70.65,69.075,68.214,0.8610000000000042,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,12.0,27.0,70.031,68.393,68.214,0.17900000000000205,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,13.0,28.0,69.957,68.256,68.214,0.04200000000000159,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,14.0,29.0,70.145,68.381,68.214,0.1670000000000016,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,15.0,30.0,70.203,68.376,68.214,0.16200000000000614,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,16.0,31.0,70.311,68.421,68.214,0.20700000000000784,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,17.0,32.0,70.246,68.29299999999999,68.214,0.07899999999999352,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,18.0,33.0,70.043,68.027,68.214,-0.1869999999999976,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,19.0,34.0,70.023,67.944,68.214,-0.269999999999996,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,20.0,35.0,70.298,68.156,68.214,-0.057999999999992724,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,21.0,36.0,70.336,68.131,68.214,-0.08299999999999841,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,22.0,37.0,70.329,68.06099999999999,68.214,-0.1530000000000058,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,23.0,38.0,70.311,67.98,68.214,-0.23399999999999466,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,24.0,39.0,70.536,68.142,68.214,-0.07200000000000273,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,25.0,40.0,70.363,67.906,68.214,-0.3079999999999927,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,26.0,41.0,70.577,68.057,68.214,-0.15699999999999648,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,27.0,42.0,70.521,67.938,68.214,-0.27599999999999625,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,28.0,43.0,70.197,67.551,68.214,-0.6629999999999967,2023,Austrian Grand Prix
SAI,3.0,MEDIUM,29.0,44.0,70.677,67.968,68.214,-0.2459999999999951,2023,Austrian Grand Prix
SAI,4.0,HARD,5.0,50.0,68.88,65.79299999999999,65.987,-0.19400000000000261,2023,Austrian Grand Prix
SAI,4.0,HARD,6.0,51.0,69.202,66.05199999999999,65.987,0.06499999999999773,2023,Austrian Grand Prix
SAI,4.0,HARD,7.0,52.0,69.162,65.94900000000001,65.987,-0.03799999999998249,2023,Austrian Grand Prix
SAI,4.0,HARD,8.0,53.0,69.175,65.899,65.987,-0.08799999999999386,2023,Austrian Grand Prix
SAI,4.0,HARD,9.0,54.0,69.089,65.75,65.987,-0.23699999999999477,2023,Austrian Grand Prix
SAI,4.0,HARD,10.0,55.0,69.393,65.991,65.987,0.0040000000000048885,2023,Austrian Grand Prix
SAI,4.0,HARD,11.0,56.0,69.242,65.777,65.987,-0.20999999999999375,2023,Austrian Grand Prix
SAI,4.0,HARD,12.0,57.0,69.894,66.366,65.987,0.3790000000000049,2023,Austrian Grand Prix
SAI,4.0,HARD,13.0,58.0,69.572,65.98100000000001,65.987,-0.0059999999999860165,2023,Austrian Grand Prix
SAI,4.0,HARD,14.0,59.0,70.326,66.672,65.987,0.6850000000000023,2023,Austrian Grand Prix
SAI,4.0,HARD,15.0,60.0,70.044,66.327,65.987,0.3400000000000034,2023,Austrian Grand Prix
SAI,4.0,HARD,16.0,61.0,70.515,66.735,65.987,0.7480000000000047,2023,Austrian Grand Prix
SAI,4.0,HARD,17.0,62.0,69.295,65.452,65.987,-0.5349999999999966,2023,Austrian Grand Prix
SAI,4.0,HARD,18.0,63.0,69.751,65.845,65.987,-0.1419999999999959,2023,Austrian Grand Prix
SAI,4.0,HARD,19.0,64.0,69.647,65.67800000000001,65.987,-0.3089999999999833,2023,Austrian Grand Prix
SAI,4.0,HARD,20.0,65.0,69.414,65.382,65.987,-0.6049999999999898,2023,Austrian Grand Prix
SAI,4.0,HARD,21.0,66.0,69.496,65.401,65.987,-0.5859999999999985,2023,Austrian Grand Prix
SAI,4.0,HARD,22.0,67.0,69.628,65.47,65.987,-0.5169999999999959,2023,Austrian Grand Prix
SAI,4.0,HARD,23.0,68.0,69.416,65.195,65.987,-0.7920000000000016,2023,Austrian Grand Prix
SAI,4.0,HARD,24.0,69.0,69.647,65.363,65.987,-0.6239999999999952,2023,Austrian Grand Prix
SAI,4.0,HARD,25.0,70.0,69.492,65.14500000000001,65.987,-0.8419999999999845,2023,Austrian Grand Prix
SAI,4.0,HARD,26.0,71.0,69.348,64.938,65.987,-1.0489999999999924,2023,Austrian Grand Prix
SAR,2.0,MEDIUM,7.0,7.0,71.211,70.833,72.281,-1.4480000000000075,2023,Austrian Grand Prix
SAR,2.0,MEDIUM,8.0,8.0,71.667,71.226,72.281,-1.0550000000000068,2023,Austrian Grand Prix
SAR,2.0,MEDIUM,9.0,9.0,71.565,71.06099999999999,72.281,-1.220000000000013,2023,Austrian Grand Prix
SAR,2.0,MEDIUM,10.0,10.0,71.739,71.17200000000001,72.281,-1.1089999999999947,2023,Austrian Grand Prix
SAR,2.0,MEDIUM,11.0,11.0,71.833,71.203,72.281,-1.078000000000003,2023,Austrian Grand Prix
SAR,2.0,MEDIUM,12.0,12.0,71.875,71.182,72.281,-1.0990000000000038,2023,Austrian Grand Prix
SAR,2.0,MEDIUM,13.0,13.0,72.011,71.255,72.281,-1.0260000000000105,2023,Austrian Grand Prix
SAR,3.0,HARD,5.0,19.0,71.162,70.028,69.912,0.11599999999999966,2023,Austrian Grand Prix
SAR,3.0,HARD,6.0,20.0,71.225,70.02799999999999,69.912,0.11599999999998545,2023,Austrian Grand Prix
SAR,3.0,HARD,7.0,21.0,71.324,70.064,69.912,0.1519999999999868,2023,Austrian Grand Prix
SAR,3.0,HARD,8.0,22.0,72.18,70.85700000000001,69.912,0.9450000000000074,2023,Austrian Grand Prix
SAR,3.0,HARD,9.0,23.0,71.793,70.40700000000001,69.912,0.49500000000000455,2023,Austrian Grand Prix
SAR,3.0,HARD,10.0,24.0,71.594,70.145,69.912,0.23299999999998988,2023,Austrian Grand Prix
SAR,3.0,HARD,11.0,25.0,71.563,70.051,69.912,0.1389999999999958,2023,Austrian Grand Prix
SAR,3.0,HARD,12.0,26.0,71.47,69.895,69.912,-0.017000000000010118,2023,Austrian Grand Prix
SAR,3.0,HARD,13.0,27.0,71.39,69.752,69.912,-0.1600000000000108,2023,Austrian Grand Prix
SAR,3.0,HARD,14.0,28.0,71.307,69.60600000000001,69.912,-0.3059999999999974,2023,Austrian Grand Prix
SAR,3.0,HARD,15.0,29.0,71.125,69.361,69.912,-0.5510000000000019,2023,Austrian Grand Prix
SAR,3.0,HARD,16.0,30.0,71.073,69.246,69.912,-0.666000000000011,2023,Austrian Grand Prix
SAR,3.0,HARD,17.0,31.0,71.141,69.251,69.912,-0.6610000000000014,2023,Austrian Grand Prix
SAR,3.0,HARD,18.0,32.0,71.143,69.19,69.912,-0.7220000000000084,2023,Austrian Grand Prix
SAR,3.0,HARD,19.0,33.0,71.479,69.463,69.912,-0.4490000000000123,2023,Austrian Grand Prix
SAR,3.0,HARD,20.0,34.0,71.303,69.224,69.912,-0.6880000000000024,2023,Austrian Grand Prix
SAR,3.0,HARD,21.0,35.0,71.169,69.027,69.912,-0.8850000000000051,2023,Austrian Grand Prix
SAR,3.0,HARD,22.0,36.0,71.263,69.058,69.912,-0.8539999999999992,2023,Austrian Grand Prix
SAR,3.0,HARD,23.0,37.0,71.439,69.17099999999999,69.912,-0.7410000000000139,2023,Austrian Grand Prix
SAR,3.0,HARD,24.0,38.0,71.447,69.116,69.912,-0.7960000000000065,2023,Austrian Grand Prix
SAR,3.0,HARD,25.0,39.0,71.244,68.85,69.912,-1.0620000000000118,2023,Austrian Grand Prix
SAR,3.0,HARD,26.0,40.0,71.343,68.88600000000001,69.912,-1.0259999999999962,2023,Austrian Grand Prix
SAR,3.0,HARD,27.0,41.0,71.488,68.968,69.912,-0.9440000000000026,2023,Austrian Grand Prix
SAR,3.0,HARD,28.0,42.0,71.551,68.968,69.912,-0.9440000000000026,2023,Austrian Grand Prix
SAR,4.0,HARD,5.0,48.0,70.047,67.086,66.956,0.12999999999999545,2023,Austrian Grand Prix
SAR,4.0,HARD,6.0,49.0,71.652,68.628,66.956,1.671999999999997,2023,Austrian Grand Prix
SAR,4.0,HARD,7.0,50.0,69.76,66.673,66.956,-0.28300000000000125,2023,Austrian Grand Prix
SAR,4.0,HARD,8.0,51.0,69.696,66.54599999999999,66.956,-0.4100000000000108,2023,Austrian Grand Prix
SAR,4.0,HARD,9.0,52.0,69.989,66.77600000000001,66.956,-0.1799999999999926,2023,Austrian Grand Prix
SAR,4.0,HARD,10.0,53.0,69.972,66.696,66.956,-0.2600000000000051,2023,Austrian Grand Prix
SAR,4.0,HARD,11.0,54.0,70.001,66.662,66.956,-0.29399999999999693,2023,Austrian Grand Prix
SAR,4.0,HARD,12.0,55.0,70.337,66.935,66.956,-0.021000000000000796,2023,Austrian Grand Prix
SAR,4.0,HARD,13.0,56.0,70.236,66.771,66.956,-0.18500000000000227,2023,Austrian Grand Prix
SAR,4.0,HARD,14.0,57.0,70.084,66.556,66.956,-0.4000000000000057,2023,Austrian Grand Prix
SAR,4.0,HARD,15.0,58.0,70.372,66.781,66.956,-0.17499999999999716,2023,Austrian Grand Prix
SAR,4.0,HARD,16.0,59.0,70.109,66.455,66.956,-0.5010000000000048,2023,Austrian Grand Prix
SAR,4.0,HARD,17.0,60.0,70.062,66.345,66.956,-0.6110000000000042,2023,Austrian Grand Prix
SAR,4.0,HARD,18.0,61.0,72.132,68.352,66.956,1.3960000000000008,2023,Austrian Grand Prix
SAR,4.0,HARD,19.0,62.0,70.499,66.65599999999999,66.956,-0.30000000000001137,2023,Austrian Grand Prix
SAR,4.0,HARD,20.0,63.0,70.287,66.381,66.956,-0.5750000000000028,2023,Austrian Grand Prix
SAR,4.0,HARD,21.0,64.0,70.379,66.41000000000001,66.956,-0.5459999999999923,2023,Austrian Grand Prix
SAR,4.0,HARD,22.0,65.0,70.182,66.15,66.956,-0.8059999999999974,2023,Austrian Grand Prix
SAR,4.0,HARD,23.0,66.0,70.294,66.199,66.956,-0.757000000000005,2023,Austrian Grand Prix
SAR,4.0,HARD,24.0,67.0,70.195,66.03699999999999,66.956,-0.9190000000000111,2023,Austrian Grand Prix
SAR,4.0,HARD,25.0,68.0,70.193,65.972,66.956,-0.9840000000000089,2023,Austrian Grand Prix
SAR,4.0,HARD,26.0,69.0,70.357,66.073,66.956,-0.8830000000000098,2023,Austrian Grand Prix
SAR,4.0,HARD,27.0,70.0,70.501,66.15400000000001,66.956,-0.8019999999999925,2023,Austrian Grand Prix
STR,2.0,MEDIUM,7.0,7.0,70.99,70.612,71.433,-0.8210000000000122,2023,Austrian Grand Prix
STR,2.0,MEDIUM,8.0,8.0,70.878,70.437,71.433,-0.9960000000000093,2023,Austrian Grand Prix
STR,2.0,MEDIUM,9.0,9.0,71.103,70.59899999999999,71.433,-0.8340000000000174,2023,Austrian Grand Prix
STR,2.0,MEDIUM,10.0,10.0,71.037,70.47000000000001,71.433,-0.9629999999999939,2023,Austrian Grand Prix
STR,2.0,MEDIUM,11.0,11.0,71.028,70.39800000000001,71.433,-1.0349999999999966,2023,Austrian Grand Prix
STR,2.0,MEDIUM,12.0,12.0,71.065,70.372,71.433,-1.061000000000007,2023,Austrian Grand Prix
STR,2.0,MEDIUM,13.0,13.0,71.156,70.4,71.433,-1.0330000000000013,2023,Austrian Grand Prix
STR,3.0,HARD,5.0,20.0,72.104,70.907,69.656,1.2509999999999906,2023,Austrian Grand Prix
STR,3.0,HARD,6.0,21.0,71.707,70.44699999999999,69.656,0.7909999999999826,2023,Austrian Grand Prix
STR,3.0,HARD,7.0,22.0,71.612,70.289,69.656,0.6329999999999956,2023,Austrian Grand Prix
STR,3.0,HARD,8.0,23.0,70.767,69.381,69.656,-0.2750000000000057,2023,Austrian Grand Prix
STR,3.0,HARD,9.0,24.0,70.891,69.44200000000001,69.656,-0.21399999999999864,2023,Austrian Grand Prix
STR,3.0,HARD,10.0,25.0,70.691,69.179,69.656,-0.47700000000000387,2023,Austrian Grand Prix
STR,3.0,HARD,11.0,26.0,70.916,69.341,69.656,-0.31500000000001194,2023,Austrian Grand Prix
STR,3.0,HARD,12.0,27.0,70.789,69.151,69.656,-0.5050000000000097,2023,Austrian Grand Prix
STR,3.0,HARD,13.0,28.0,70.789,69.08800000000001,69.656,-0.5679999999999978,2023,Austrian Grand Prix
STR,3.0,HARD,14.0,29.0,71.004,69.24000000000001,69.656,-0.4159999999999968,2023,Austrian Grand Prix
STR,3.0,HARD,15.0,30.0,70.953,69.126,69.656,-0.5300000000000011,2023,Austrian Grand Prix
STR,3.0,HARD,16.0,31.0,70.933,69.043,69.656,-0.6129999999999995,2023,Austrian Grand Prix
STR,3.0,HARD,17.0,32.0,71.342,69.389,69.656,-0.2670000000000101,2023,Austrian Grand Prix
STR,3.0,HARD,18.0,33.0,71.187,69.17099999999999,69.656,-0.48500000000001364,2023,Austrian Grand Prix
STR,3.0,HARD,19.0,34.0,71.045,68.96600000000001,69.656,-0.6899999999999977,2023,Austrian Grand Prix
STR,3.0,HARD,20.0,35.0,70.97,68.828,69.656,-0.828000000000003,2023,Austrian Grand Prix
STR,4.0,HARD,5.0,41.0,69.752,67.232,67.214,0.018000000000000682,2023,Austrian Grand Prix
STR,4.0,HARD,6.0,42.0,69.898,67.315,67.214,0.10099999999999909,2023,Austrian Grand Prix
STR,4.0,HARD,7.0,43.0,70.136,67.49,67.214,0.27599999999999625,2023,Austrian Grand Prix
STR,4.0,HARD,8.0,44.0,69.552,66.843,67.214,-0.3709999999999951,2023,Austrian Grand Prix
STR,4.0,HARD,9.0,45.0,69.697,66.925,67.214,-0.2890000000000015,2023,Austrian Grand Prix
STR,4.0,HARD,10.0,46.0,69.729,66.894,67.214,-0.3199999999999932,2023,Austrian Grand Prix
STR,4.0,HARD,11.0,47.0,69.727,66.82900000000001,67.214,-0.3849999999999909,2023,Austrian Grand Prix
STR,4.0,HARD,12.0,48.0,69.806,66.845,67.214,-0.3689999999999998,2023,Austrian Grand Prix
STR,4.0,HARD,13.0,49.0,69.812,66.788,67.214,-0.42600000000000193,2023,Austrian Grand Prix
STR,4.0,HARD,14.0,50.0,69.623,66.536,67.214,-0.6779999999999973,2023,Austrian Grand Prix
STR,4.0,HARD,15.0,51.0,69.708,66.55799999999999,67.214,-0.6560000000000059,2023,Austrian Grand Prix
STR,4.0,HARD,16.0,52.0,69.951,66.738,67.214,-0.4759999999999991,2023,Austrian Grand Prix
STR,4.0,HARD,17.0,53.0,69.895,66.619,67.214,-0.5949999999999989,2023,Austrian Grand Prix
STR,5.0,MEDIUM,5.0,59.0,68.669,65.015,65.042,-0.027000000000001023,2023,Austrian Grand Prix
STR,5.0,MEDIUM,6.0,60.0,68.807,65.09,65.042,0.04800000000000182,2023,Austrian Grand Prix
STR,5.0,MEDIUM,7.0,61.0,68.939,65.15899999999999,65.042,0.11699999999999022,2023,Austrian Grand Prix
STR,5.0,MEDIUM,8.0,62.0,69.244,65.401,65.042,0.35899999999999466,2023,Austrian Grand Prix
STR,5.0,MEDIUM,9.0,63.0,69.27,65.36399999999999,65.042,0.3219999999999885,2023,Austrian Grand Prix
STR,5.0,MEDIUM,10.0,64.0,69.129,65.16000000000001,65.042,0.11800000000000921,2023,Austrian Grand Prix
STR,5.0,MEDIUM,11.0,65.0,68.99,64.958,65.042,-0.08400000000000318,2023,Austrian Grand Prix
STR,5.0,MEDIUM,12.0,66.0,68.901,64.806,65.042,-0.2360000000000042,2023,Austrian Grand Prix
STR,5.0,MEDIUM,13.0,67.0,68.855,64.697,65.042,-0.34499999999999886,2023,Austrian Grand Prix
STR,5.0,MEDIUM,14.0,68.0,68.855,64.634,65.042,-0.40800000000000125,2023,Austrian Grand Prix
STR,5.0,MEDIUM,15.0,69.0,69.183,64.899,65.042,-0.14300000000000068,2023,Austrian Grand Prix
STR,5.0,MEDIUM,16.0,70.0,68.896,64.549,65.042,-0.492999999999995,2023,Austrian Grand Prix
STR,5.0,MEDIUM,17.0,71.0,69.34,64.93,65.042,-0.11199999999999477,2023,Austrian Grand Prix
